Format: TokenType , TokenValue , TokenLineNumber : TokenColumnNumber
punctuation,(,24:14
reserved,int,24:15
id,n,24:19
punctuation,),24:20
punctuation,{,24:21
reserved,if,25:5
punctuation,(,25:7
id,n,25:8
reserved,eq,25:10
integer,0,25:13
punctuation,),25:14
reserved,then,25:16
punctuation,{,25:21
reserved,return,26:8
punctuation,(,26:15
integer,1,26:16
punctuation,),26:17
operator,;,26:18
punctuation,},27:5
reserved,else,27:6
punctuation,{,27:10
reserved,return,28:8
punctuation,(,28:15
id,n,28:16
operator,*,28:17
id,factorial,28:18
punctuation,(,28:27
id,n,28:28
operator,-,28:29
integer,1,28:30
punctuation,),28:31
punctuation,),28:32
operator,;,28:33
punctuation,},29:5
operator,;,29:6
punctuation,},30:1
operator,;,30:2
reserved,program,32:1
punctuation,{,32:9
id,Utility,33:5
id,utility,33:13
operator,;,33:20
reserved,int,34:5
id,a,34:9
punctuation,[,34:10
integer,5,34:11
punctuation,],34:12
punctuation,[,34:13
integer,6,34:14
punctuation,],34:15
operator,;,34:16
reserved,int,35:5
id,a1,35:9
operator,;,35:11
reserved,int,36:5
id,b1,36:9
operator,;,36:11
reserved,get,37:5
punctuation,(,37:8
id,a,37:9
punctuation,[,37:10
integer,1,37:11
punctuation,],37:12
punctuation,[,37:13
integer,3,37:14
punctuation,],37:15
punctuation,),37:16
operator,;,37:17
reserved,get,38:5
punctuation,(,38:8
id,a,38:9
punctuation,[,38:10
integer,2,38:11
punctuation,],38:12
punctuation,[,38:13
integer,3,38:14
punctuation,],38:15
punctuation,),38:16
operator,;,38:17
reserved,get,39:5
punctuation,(,39:8
id,a,39:9
punctuation,[,39:10
integer,1,39:11
punctuation,],39:12
punctuation,[,39:13
integer,4,39:14
punctuation,],39:15
punctuation,),39:16
operator,;,39:17
reserved,get,40:5
punctuation,(,40:8
id,a,40:9
punctuation,[,40:10
integer,2,40:11
punctuation,],40:12
punctuation,[,40:13
integer,4,40:14
punctuation,],40:15
punctuation,),40:16
operator,;,40:17
reserved,get,41:5
punctuation,(,41:8
id,a,41:9
punctuation,[,41:10
integer,3,41:11
punctuation,],41:12
punctuation,[,41:13
integer,3,41:14
punctuation,],41:15
punctuation,),41:16
operator,;,41:17
id,utility,42:5
operator,=,42:14
id,getSum,42:16
punctuation,(,42:22
id,a,42:23
punctuation,),42:24
operator,;,42:25
reserved,put,43:5
punctuation,(,43:8
id,utility,43:9
operator,.,43:16
id,a,43:17
punctuation,),43:18
operator,;,43:19
reserved,put,44:5
punctuation,(,44:8
id,utility,44:9
operator,.,44:16
id,b,44:17
punctuation,),44:18
operator,;,44:19
reserved,put,45:5
punctuation,(,45:8
id,utility,45:9
operator,.,45:16
id,c,45:17
punctuation,),45:18
operator,;,45:19
reserved,get,46:5
punctuation,(,46:8
id,a,46:9
punctuation,[,46:10
integer,2,46:11
punctuation,],46:12
punctuation,[,46:13
integer,3,46:14
punctuation,],46:15
punctuation,),46:16
operator,;,46:17
reserved,put,47:5
punctuation,(,47:8
id,factorial,47:9
punctuation,(,47:18
id,a,47:19
punctuation,[,47:20
integer,2,47:21
punctuation,],47:22
punctuation,[,47:23
integer,3,47:24
punctuation,],47:25
punctuation,),47:26
punctuation,),47:27
operator,;,47:28
punctuation,},48:1
operator,;,48:2
